Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-04-08 10:11:16,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5595,0.4338,-0.9873,0.1411,1.1284,0.7080,0.5012,1.0000,-0.3347,0.1256,-0.5771,-0.0952,0.4819,0.3575,0.1278,0.0000,77.2135,30.5128,23.9258,105.4688,81.5430,83.0239,6892.9598,0.0000,-6.7708,29.2904,-68.2373,37.6587,105.8960,30.0628,903.7713,6.0000,60.1522,42.2058,-26.2451,118.5303,144.7754,73.4820,5399.6108,1.0000,0.0732,1.0175,-1.4722,2.2247,3.6969,1.0201,1.0407,5.0000,-33.0524,22.6668,-72.0374,-3.7408,68.2965,40.0779,1606.2409,0.0000,37.7563,27.3582,-1.1316,68.6261,69.7577,46.6263,2174.0147,1.0000,13.1064,lateral_raise,1
2025-04-08 10:11:26,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6351,0.3945,-0.9683,0.1118,1.0801,0.7476,0.5590,1.0000,-0.2376,0.1317,-0.4082,0.0410,0.4492,0.2717,0.0738,2.0000,71.8099,30.1704,22.5830,109.6802,87.0972,77.8904,6066.9154,0.0000,-15.0309,28.5717,-75.3784,42.6636,118.0420,32.2842,1042.2712,7.0000,56.7017,33.6493,5.6763,102.3560,96.6797,65.9345,4347.3564,0.0000,-0.4801,0.6868,-1.4282,0.9833,2.4115,0.8380,0.7022,4.0000,-30.5618,23.2681,-68.9502,-1.9775,66.9727,38.4112,1475.4241,0.0000,42.5068,25.5113,0.8459,69.2798,68.4338,49.5748,2457.6590,0.0000,13.0670,lateral_raise,1
2025-04-08 10:14:38,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9696,0.0071,-0.9790,-0.9521,0.0269,0.9696,0.9401,0.0000,-0.1314,0.0081,-0.1411,-0.1128,0.0283,0.1317,0.0173,0.0000,28.4993,0.8015,27.0386,29.9072,2.8687,28.5106,812.8554,0.0000,0.2116,2.1328,-4.4556,3.1738,7.6294,2.1433,4.5935,5.0000,0.2767,1.0489,-1.0986,2.5635,3.6621,1.0848,1.1767,4.0000,0.0004,0.0740,-0.0989,0.1703,0.2692,0.0740,0.0055,7.0000,-34.6952,0.7548,-35.8704,-33.2941,2.5763,34.7034,1204.3259,0.0000,72.9155,0.5893,71.7572,73.5260,1.7688,72.9179,5317.0214,0.0000,13.2675,front_raise,0
2025-04-08 10:14:43,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9612,0.0042,-0.9663,-0.9507,0.0156,0.9612,0.9239,0.0000,-0.1565,0.0094,-0.1729,-0.1411,0.0317,0.1568,0.0246,0.0000,31.2948,0.6302,30.3345,32.4097,2.0752,31.3011,979.7590,0.0000,-0.3662,1.4232,-2.9907,2.2583,5.2490,1.4696,2.1597,4.0000,0.2726,0.9714,-1.2817,2.6855,3.9673,1.0090,1.0180,7.0000,-0.0092,0.1127,-0.2142,0.2692,0.4834,0.1131,0.0128,8.0000,-32.1456,0.4222,-32.6733,-31.2231,1.4502,32.1484,1033.5197,0.0000,73.5337,0.1253,73.2404,73.7512,0.5109,73.5338,5407.2195,0.0000,13.2841,front_raise,0
2025-04-08 10:14:55,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9554,0.0049,-0.9648,-0.9438,0.0210,0.9554,0.9128,0.0000,-0.1791,0.0061,-0.1934,-0.1665,0.0269,0.1792,0.0321,0.0000,32.1208,0.3658,31.6162,33.1421,1.5259,32.1229,1031.8776,0.0000,0.4598,1.1125,-1.8921,2.0142,3.9062,1.2038,1.4491,8.0000,0.4801,0.6156,-0.6714,1.5259,2.1973,0.7807,0.6095,7.0000,0.0311,0.0793,-0.0989,0.1483,0.2472,0.0852,0.0073,4.0000,-35.0629,0.2251,-35.4749,-34.6619,0.8130,35.0636,1229.4553,0.0000,72.5533,0.0904,72.3834,72.7460,0.3625,72.5534,5263.9960,0.0000,13.3010,front_raise,0
2025-04-08 10:15:01,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9489,0.0074,-0.9634,-0.9375,0.0259,0.9490,0.9005,0.0000,-0.1867,0.0121,-0.2017,-0.1538,0.0479,0.1870,0.0350,0.0000,35.0016,1.0456,32.5928,36.9873,4.3945,35.0172,1226.2071,0.0000,-0.9237,1.4929,-5.3101,2.3804,7.6904,1.7555,3.0818,1.0000,0.9521,2.1310,-2.6245,7.2632,9.8877,2.3341,5.4479,5.0000,0.0026,0.1775,-0.2856,0.4889,0.7745,0.1775,0.0315,6.0000,-33.7749,1.2264,-34.8322,-30.5365,4.2957,33.7972,1142.2480,0.0000,71.1064,0.1389,70.9058,71.3013,0.3955,71.1066,5056.1459,0.0000,13.3021,front_raise,0
2025-04-08 10:15:08,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9432,0.0019,-0.9478,-0.9404,0.0073,0.9432,0.8896,0.0000,-0.2103,0.0028,-0.2153,-0.2065,0.0088,0.2103,0.0442,0.0000,34.9691,0.4926,33.9966,35.7666,1.7700,34.9725,1223.0789,0.0000,0.2401,0.5788,-1.0986,1.2817,2.3804,0.6266,0.3926,5.0000,0.5778,0.5436,-0.3052,1.6479,1.9531,0.7933,0.6293,1.0000,0.0022,0.0295,-0.0439,0.0604,0.1044,0.0296,0.0009,6.0000,-36.7192,0.3579,-37.5238,-36.2714,1.2524,36.7210,1348.4305,0.0000,70.3121,0.0473,70.2301,70.4114,0.1813,70.3121,4943.7984,0.0000,13.3200,front_raise,0
2025-04-08 10:15:16,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9250,0.0550,-0.9727,-0.7656,0.2070,0.9266,0.8586,0.0000,-0.1893,0.0305,-0.2578,-0.1499,0.1079,0.1917,0.0367,0.0000,45.1416,15.0168,29.3579,74.4019,45.0439,47.5738,2263.2678,0.0000,-2.7954,7.0165,-15.1367,10.3760,25.5127,7.5528,57.0454,4.0000,16.6300,17.1473,-3.0518,42.8467,45.8984,23.8870,570.5881,2.0000,0.4373,0.6656,-0.2032,1.7578,1.9611,0.7964,0.6342,2.0000,-28.7699,5.7956,-34.6783,-21.0223,13.6560,29.3478,861.2961,0.0000,67.5011,6.9857,51.0095,73.1580,22.1484,67.8616,4605.1989,0.0000,13.2808,front_raise,0
2025-04-08 10:15:23,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9302,0.1273,-1.1074,-0.6187,0.4888,0.9388,0.8814,0.0000,-0.1442,0.0592,-0.2539,-0.0278,0.2261,0.1559,0.0243,0.0000,46.6064,28.0865,-5.6152,95.4590,101.0742,54.4152,2961.0132,2.0000,1.6805,21.0146,-54.6265,32.5928,87.2192,21.0817,444.4373,6.0000,29.1748,36.6354,-30.3955,82.5195,112.9150,46.8330,2193.3253,3.0000,0.5709,1.2793,-1.2689,2.6697,3.9386,1.4009,1.9625,2.0000,-21.7830,7.3045,-35.3046,-13.5791,21.7255,22.9750,527.8527,0.0000,68.1357,12.2816,38.1775,78.1128,39.9353,69.2338,4793.3175,0.0000,13.2409,front_raise,0
2025-04-08 10:15:31,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7716,0.2148,-0.9517,-0.3008,0.6509,0.8009,0.6415,0.0000,-0.1792,0.0305,-0.2207,-0.1216,0.0991,0.1818,0.0330,0.0000,73.0265,22.1476,44.2505,107.7271,63.4766,76.3111,5823.3899,0.0000,-15.7796,5.7787,-24.2310,-6.1646,18.0664,16.8044,282.3894,0.0000,31.9173,25.2084,-6.2256,68.7866,75.0122,40.6716,1654.1799,1.0000,0.7035,0.6397,-0.2637,1.6425,1.9061,0.9508,0.9041,3.0000,-18.7511,6.3823,-27.9382,-8.7891,19.1492,19.8075,392.3379,0.0000,52.2155,16.2958,22.3627,67.7856,45.4230,54.6992,2992.0068,0.0000,13.1173,front_raise,0
2025-04-08 10:15:36,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7782,0.2074,-0.9688,-0.3252,0.6436,0.8054,0.6487,0.0000,-0.1952,0.0397,-0.2886,-0.1333,0.1553,0.1992,0.0397,0.0000,73.3480,27.1921,36.3159,115.4175,79.1016,78.2262,6119.3357,0.0000,-13.1999,5.9738,-24.9023,-3.8452,21.0571,14.4887,209.9226,0.0000,37.2965,20.2368,0.6104,64.8804,64.2700,42.4330,1800.5624,0.0000,0.9031,0.5929,-0.3406,1.9336,2.2742,1.0803,1.1670,1.0000,-19.0031,5.0165,-27.7185,-11.2170,16.5015,19.6540,386.2808,0.0000,52.7007,16.7894,19.9786,71.2463,51.2677,55.3105,3059.2476,0.0000,13.1400,front_raise,0
2025-04-08 10:15:50,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9391,0.0756,-0.9980,-0.7427,0.2554,0.9421,0.8876,0.0000,-0.1557,0.0381,-0.2725,-0.0981,0.1743,0.1603,0.0257,0.0000,43.3268,19.3283,25.0244,82.2144,57.1899,47.4426,2250.7985,0.0000,-0.6388,18.6174,-34.4849,55.4199,89.9048,18.6284,347.0165,5.0000,23.1364,26.0704,-3.9062,72.2046,76.1108,34.8562,1214.9577,1.0000,0.7767,1.3515,-0.4120,3.7628,4.1748,1.5588,2.4299,3.0000,-25.8040,5.8493,-32.5415,-17.2595,15.2820,26.4586,700.0589,0.0000,69.4779,9.9212,45.1703,76.7505,31.5802,70.1827,4925.6089,0.0000,13.2613,front_raise,0
2025-04-08 10:15:58,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6630,0.2773,-0.9951,-0.1792,0.8159,0.7187,0.5165,0.0000,-0.0965,0.0737,-0.2910,0.0371,0.3281,0.1214,0.0147,4.0000,86.9263,27.3864,42.4194,139.4653,97.0459,91.1383,8306.1931,0.0000,-8.6060,12.7478,-46.1426,4.4556,50.5981,15.3808,236.5691,3.0000,45.7479,17.1024,5.8594,68.1763,62.3169,48.8401,2385.3603,0.0000,0.7625,1.0381,-2.3126,1.8567,4.1693,1.2880,1.6589,2.0000,-9.5134,2.1757,-12.4365,-5.6854,6.7511,9.7590,95.2388,0.0000,43.6443,20.8099,12.1783,74.1687,61.9904,48.3516,2337.8751,0.0000,12.9328,front_raise,1
2025-04-08 10:16:05,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6749,0.3381,-1.0015,-0.0234,0.9780,0.7548,0.5698,0.0000,-0.1156,0.0716,-0.2788,0.0020,0.2808,0.1360,0.0185,2.0000,80.0822,29.8653,31.7993,115.1733,83.3740,85.4699,7305.0953,0.0000,-14.1276,23.3193,-55.7861,33.8745,89.6606,27.2650,743.3782,5.0000,49.7233,23.1950,9.7046,89.2334,79.5288,54.8672,3010.4140,0.0000,0.8708,0.6796,-0.1483,2.3566,2.5049,1.1046,1.2202,2.0000,-9.8844,5.3426,-20.6433,-4.1254,16.5179,11.2359,126.2451,0.0000,45.8177,24.3696,6.0260,75.9595,69.9335,51.8955,2693.1433,0.0000,12.9573,front_raise,1
2025-04-08 10:16:12,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9986,0.0211,-1.0454,-0.9692,0.0762,0.9988,0.9976,0.0000,-0.0406,0.0665,-0.1206,0.1704,0.2910,0.0779,0.0061,3.0000,38.9689,20.9414,19.1650,91.7969,72.6318,44.2393,1957.1188,0.0000,-8.9681,14.8066,-47.0581,20.3247,67.3828,17.3108,299.6633,4.0000,23.0998,37.2617,-9.3384,111.7554,121.0938,43.8410,1922.0340,1.0000,0.2648,0.6719,-0.6757,1.9666,2.6422,0.7222,0.5216,4.0000,-8.2643,4.1536,-13.7054,-2.1808,11.5247,9.2493,85.5505,0.0000,73.9266,8.1979,50.4877,79.6069,29.1193,74.3798,5532.3523,0.0000,13.2290,front_raise,1
2025-04-08 10:16:18,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7066,0.3310,-1.0542,-0.0811,0.9731,0.7803,0.6088,0.0000,-0.0810,0.0688,-0.2212,0.0317,0.2529,0.1062,0.0113,4.0000,76.4486,29.7354,27.9541,108.5815,80.6274,82.0279,6728.5751,0.0000,-9.5581,16.3711,-40.2832,29.2969,69.5801,18.9571,359.3706,6.0000,49.2391,30.5577,-3.2349,84.2285,87.4634,57.9505,3358.2595,1.0000,0.8676,0.9591,-0.6866,2.3236,3.0103,1.2932,1.6725,3.0000,-4.1539,3.9229,-7.6190,4.6527,12.2717,5.7135,32.6446,2.0000,49.3923,25.4108,8.3496,78.0029,69.6533,55.5456,3085.3100,0.0000,12.9604,front_raise,1
2025-04-08 10:16:24,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7830,0.2837,-1.0161,-0.1216,0.8945,0.8328,0.6936,0.0000,-0.1240,0.0354,-0.1787,-0.0439,0.1348,0.1289,0.0166,0.0000,69.5312,31.2389,26.6724,111.2671,84.5947,76.2264,5810.4609,0.0000,-8.5449,16.2632,-36.6821,18.2495,54.9316,18.3713,337.5063,7.0000,48.4172,35.2085,-12.9395,93.5059,106.4453,59.8653,3583.8592,2.0000,0.7332,0.8460,-1.4886,1.8677,3.3563,1.1195,1.2533,5.0000,-13.7373,6.6471,-24.9884,-6.0425,18.9459,15.2610,232.8969,0.0000,53.8499,22.7772,8.7781,76.3605,67.5824,58.4689,3418.6090,0.0000,13.0735,front_raise,1
2025-04-08 10:16:30,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8419,0.2560,-1.0396,-0.2124,0.8271,0.8800,0.7744,0.0000,-0.0708,0.0518,-0.1367,0.0435,0.1802,0.0877,0.0077,3.0000,60.2173,33.2742,22.3389,112.6709,90.3320,68.7989,4733.2915,0.0000,-8.6344,10.6873,-24.0479,9.7046,33.7524,13.7394,188.7724,6.0000,48.4253,39.2053,-7.1411,97.4121,104.5532,62.3062,3882.0667,2.0000,0.6639,0.7656,-0.5219,1.9336,2.4554,1.0134,1.0270,2.0000,-9.8760,4.3469,-18.1165,-3.5925,14.5239,10.7903,116.4302,0.0000,59.8165,22.9478,13.6835,80.4034,66.7200,64.0673,4104.6205,0.0000,13.0874,front_raise,1
2025-04-08 10:16:36,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9626,0.0459,-1.0210,-0.8140,0.2070,0.9637,0.9286,0.0000,-0.1625,0.0553,-0.2896,-0.1011,0.1885,0.1716,0.0295,0.0000,46.5535,23.2324,27.4048,103.8818,76.4771,52.0286,2706.9750,0.0000,-9.3099,16.5559,-51.5747,14.2212,65.7959,18.9940,360.7705,7.0000,24.3937,35.3634,-5.9204,106.6895,112.6099,42.9607,1845.6258,3.0000,0.5793,1.0401,-0.5878,3.6694,4.2572,1.1905,1.4174,4.0000,-21.1201,5.3631,-27.3175,-10.0745,17.2430,21.7904,474.8221,0.0000,70.0444,8.9380,45.4669,76.0638,30.5969,70.6124,4986.1107,0.0000,13.2916,front_raise,1
2025-04-08 10:16:43,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6642,0.3504,-0.9883,0.0488,1.0371,0.7510,0.5639,1.0000,-0.1292,0.0319,-0.1792,-0.0620,0.1172,0.1331,0.0177,0.0000,81.8522,27.7141,36.6211,116.8823,80.2612,86.4167,7467.8535,0.0000,-4.9235,8.4414,-19.7754,8.7891,28.5645,9.7723,95.4976,10.0000,51.9084,27.1444,2.8076,88.8672,86.0596,58.5773,3431.2976,0.0000,0.8112,0.6730,0.0220,2.2742,2.2522,1.0540,1.1109,0.0000,-12.6354,4.4047,-19.3634,-6.6467,12.7167,13.3811,179.0540,0.0000,44.9908,24.8834,2.3401,73.2843,70.9442,51.4136,2643.3619,0.0000,12.9664,front_raise,1
2025-04-08 10:16:51,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7376,0.3661,-1.0156,0.0117,1.0273,0.8234,0.6781,1.0000,-0.0905,0.0892,-0.2983,0.0239,0.3223,0.1271,0.0162,6.0000,70.8415,32.0289,27.4658,122.9248,95.4590,77.7455,6044.3635,0.0000,-13.3219,12.1185,-27.5269,8.8501,36.3770,18.0092,324.3322,6.0000,51.1230,43.7536,-9.9487,119.2017,129.1504,67.2900,4527.9418,1.0000,0.9910,1.4058,-0.6647,4.3726,5.0372,1.7200,2.9583,2.0000,-4.7703,3.5499,-10.5359,2.0819,12.6178,5.9462,35.3569,2.0000,51.3267,27.3259,3.2135,77.7557,74.5422,58.1475,3381.1298,0.0000,13.0020,front_raise,1
2025-04-08 10:16:58,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.9577,0.1304,-1.0874,-0.5396,0.5479,0.9666,0.9342,0.0000,-0.1025,0.0794,-0.2388,0.0703,0.3091,0.1297,0.0168,3.0000,48.1201,30.7473,21.1792,111.0840,89.9048,57.1047,3260.9433,0.0000,-16.6016,14.9396,-62.1338,0.4883,62.6221,22.3339,498.8040,2.0000,40.5355,53.3270,-8.4839,124.3286,132.8125,66.9842,4486.8891,0.0000,0.5753,0.8817,-0.4449,2.2412,2.6862,1.0528,1.1084,3.0000,-13.0096,5.5403,-20.6927,-2.6147,18.0780,14.1402,199.9463,0.0000,70.1334,16.3742,27.7625,82.1008,54.3384,72.0195,5186.8111,0.0000,13.2430,front_raise,1
